,Eps Score,Eps Length
0,-1289.2638251256415,200
1,-1432.785969481573,200
2,-1354.391758499909,200
3,-1703.122488805227,200
4,-1578.9089174228775,200
5,-1612.1093491380348,200
6,-979.290200011314,200
7,-1331.8935134871258,200
8,-1275.659807531739,200
